,dataset,sub_rate,k,bias_clustering_coeff,bias_clustering_coeff_neg,bias_community_detection,bias_truncate_svd_sum10,bias_truncate_svd_max50,bias_degree,bias_degree_neg,bias_agg1,bias_agg2,bias_agg_max,MSE_clustering_coeff,MSE_clustering_coeff_neg,MSE_community_detection,MSE_truncate_svd_sum10,MSE_truncate_svd_max50,MSE_degree,MSE_degree_neg,MSE_agg1,MSE_agg2,MSE_agg_max,method,eps
11,elliptic,0.25,20,0.2606246584696781,0.08904261864737065,-0.395563225867354,-0.08381577724048275,-0.15249068295340296,0.2468320194982601,-0.39578489817120105,-0.0013626987338443745,0.05090012023433634,0.3422914882428711,0.2030380373973412,0.02821689639975285,0.2451950455073614,0.08852374827546629,0.1751126933338155,0.1978038307273281,0.2939836949711483,0.0030632255633906876,0.027736876125254738,0.24536661850663752,laplace,0.1
12,elliptic,0.25,50,0.03693969634138714,0.04367517986324011,-0.4904907191415557,-0.10381232139381029,-0.029442905366640147,-0.019130963435047988,-0.5591988717450584,0.04731810847304192,0.16112258658512318,0.02484399473258895,0.005957509629864759,0.012266955808452124,0.2564283872172801,0.03698977566669067,0.06884315575068137,0.0019034392922992033,0.33231571299143436,0.018334885341665726,0.11467575489917248,0.011622028589684006,laplace,0.1
13,elliptic,0.25,100,0.022438224988243768,0.06560332839382393,-0.5339187109391323,-0.19007262186251012,-0.1356678623288228,0.046372601300366315,-0.5715222042735176,0.027098238451875246,0.032879005022327504,0.06361153534314903,0.0021117886250271514,0.013722975183295658,0.2923134834433324,0.04403396046757377,0.02513130166581621,0.008864605073160252,0.3351192503567111,0.0035854238814682763,0.007616771603587995,0.02892707625903902,laplace,0.1
14,elliptic,0.25,200,0.019343920177353185,0.015163859051660502,-0.5793980010784183,-0.22027205070276917,-0.37145932855831043,-0.020842698181444297,-0.6245661335376915,-0.021909148805297384,0.007255316624815118,0.017330541367162052,0.0013388011454510994,0.0014694079046233934,0.3360388052046309,0.04948638929837697,0.13897651701928504,0.0014698819114606655,0.39212842730880826,0.0007277613754636113,0.002960742925019551,0.0039423442576214576,laplace,0.1
15,elliptic,0.5,5,0.2146140756004334,0.37758520860441314,-0.13790077087014646,0.29896860402445075,0.21136146278240947,0.25420000000000004,-0.20022971868943146,0.5691460253529929,0.41350338029514244,0.2728480026020925,0.20213571205655184,0.3655700185976435,0.2401751762353686,0.28694022968770655,0.23586354747632615,0.27461764000000005,0.26388846731595506,0.45288349421728286,0.3594530107292252,0.24370311916826431,laplace,0.1
16,elliptic,0.5,10,0.5781268097676178,0.24589223272097044,-0.2776988494552962,0.3114890148681762,-0.03378664982914063,0.22782278467478925,-0.27978270183120196,0.2692729511282423,0.20195692282496588,0.32472063322942996,0.5200586659111212,0.19824125636623297,0.18647463342861542,0.30174469512109126,0.13397614573452563,0.1976810543462056,0.2616712379399878,0.23611741148558613,0.1901463796942358,0.33395783081126,laplace,0.1
17,elliptic,0.5,20,0.2620670967965777,0.1331076480332986,-0.22287684967973354,0.4415560169984724,0.16086208053186027,0.07787030573474536,-0.5328097068865985,0.048653673520639575,0.2878896796318458,0.3769881076213063,0.23400855561925354,0.0680430494243586,0.2033392942802749,0.29110038880108235,0.2236741359320789,0.043806197776943584,0.3040077259786464,0.01734604381312218,0.23119806296634898,0.31973685190230855,laplace,0.1
18,elliptic,0.5,50,0.10250411153935532,0.0345535923066557,-0.47639152519151173,-0.1226407908311206,-0.16689281238564727,0.11308949952306549,-0.5401015424161112,0.17312854582789688,0.11031435859782339,0.052710928534037825,0.04299989672523622,0.007409113059178266,0.2480625682602276,0.03539627795376879,0.04225662765983871,0.02342224897419099,0.3159056115131945,0.10897828877151076,0.034294764275135184,0.020937346921401093,laplace,0.1
19,elliptic,0.5,100,0.025047186948026712,0.03976043491623131,-0.5078488245040272,-0.10840437134999041,-0.060220428911084076,0.007651078374554218,-0.5984918872344573,0.032002734987125504,0.009630212378969171,-0.0005973540839079652,0.0019167894303989456,0.004395224066513998,0.2657402467860805,0.02487894052354684,0.042444099314652005,0.009101630271270977,0.366600349784184,0.009825632281216667,0.0037485527416147683,0.005432313077645297,laplace,0.1
20,elliptic,0.5,200,0.01122063628974769,0.01294629852625807,-0.5419408110156748,-0.20162332202242134,-0.3644556257976559,-0.03321718000675485,-0.6284710228020366,-0.005857721281901099,-0.023248473889476817,-0.04461030374860945,0.0002934162016793015,0.0007389352805801642,0.2991955117197788,0.04212099301817155,0.13432403615343352,0.0016244355581131378,0.39639087459116296,0.0013075261238026216,0.0013937795172830724,0.0025621342048781845,laplace,0.1
21,elliptic,0.75,5,0.4167494277092965,0.3623173275646271,-0.32171562785618424,0.044960632857961993,0.16619884167915466,0.16168484608981631,-0.13026004130990337,0.1682590402482827,0.27871162167340413,0.5757508659885714,0.3849971434092543,0.32074223021175907,0.27910039189045377,0.190934301335319,0.24477621663155177,0.18365225730805523,0.2462034255194733,0.18744820275960236,0.22363494862555883,0.5375804566508914,laplace,0.1
22,elliptic,0.75,10,0.30330832399742713,0.25576698522103786,0.028007462110104343,-0.019142513554099995,0.025529188646156675,0.2567114244613088,-0.05790000000000004,0.018675609190203495,0.25787603529073294,0.12134162610671609,0.20829367274270466,0.19482054664724346,0.1997925936247542,0.147891550468504,0.23421318035282623,0.2744506660475928,0.24335241000000002,0.019827471996064844,0.20031366669341377,0.1210859233624142,laplace,0.1
23,elliptic,0.75,20,0.13806893659645256,0.053486356594107755,-0.3051900441576178,-0.16435587364646723,-0.002206279140406031,0.033933535328654105,-0.37414905689831773,0.11699002166883263,0.38580936344645006,0.022806408256829818,0.05221350243975666,0.027144139083928487,0.19107284381981524,0.05450829994726456,0.16433948506742485,0.02755300480841776,0.3065364616678712,0.09599162423009559,0.31898963854023804,0.009145658805229401,laplace,0.1
24,elliptic,0.75,50,0.15693998277218046,0.09597918058013148,-0.5225325190529648,-0.08176452778187196,-0.07312217387464832,0.13830431996289533,-0.5673060567015606,0.034184711174982896,-0.023628872375302208,0.028851878068847193,0.05382867386200642,0.037394328058480815,0.2845114401310983,0.048109772905724366,0.039474979344589954,0.04437095421523496,0.3347399416954252,0.007114171842167051,0.00166602324230615,0.019720147213124293,laplace,0.1
25,elliptic,0.75,100,0.06293991065272926,0.02176227609612934,-0.5454868201894298,-0.1372683215942425,-0.058493741988989004,0.010330950981593721,-0.5969031045128477,0.03301943505584277,0.02425256470162348,-0.04841511602931211,0.010137090817862009,0.004561015848438339,0.30063634990545934,0.026821226713175255,0.054185158130054714,0.005519812322141385,0.35903062274239816,0.012575117574389425,0.00557803011157266,0.003570441753865725,laplace,0.1
26,elliptic,0.75,200,0.013231237713973044,0.004354109485800625,-0.5656924659722635,-0.18828418072968117,-0.2546139808545186,-0.007699727269196407,-0.6296377784758519,-0.01224975502070079,-0.011795125346607389,-0.015291865133266063,0.0006024110621426499,0.00023473411134321336,0.32086749455106023,0.04952655130747873,0.06757993809471599,0.0013646793909359697,0.397596510974664,0.0008781471922198539,0.0015499586369150723,0.0037700014067098934,laplace,0.1
27,elliptic,1.0,5,0.35546783046847596,0.4275123498192669,0.02012570795213652,0.08224317636137365,0.04871856719795124,0.1033528224737438,-0.24086249750400296,0.06660167713203194,0.2785469283348095,0.1351,0.33076680216879595,0.39403455830177986,0.20258299358507373,0.14860839004395726,0.222282054454885,0.11259524103275882,0.2442077132181469,0.04878041396747396,0.24628008490298708,0.17825201000000002,laplace,0.1
28,elliptic,1.0,10,0.25318772364714837,0.3003618221611888,-0.20040398603577197,0.06571343991332176,-0.09841915382884592,0.5195162306591905,-0.2606700553505331,0.36013307135403744,0.110911350864669,0.40104919908290126,0.17773179000050138,0.23232461420694608,0.18853046619814698,0.15783374977169123,0.17011682042990475,0.4617746666518999,0.23243849735870858,0.23994801956358605,0.10288021268511986,0.3772294381784661,laplace,0.1
29,elliptic,1.0,20,0.16380265898584684,0.16246852113866134,-0.3101587115005163,0.22129559295037696,-0.07660737065734362,0.1045424515305764,-0.2664309057659139,0.1622714625395581,0.18757887383461316,0.11513829175783237,0.09871545091799115,0.07138105939332613,0.19770367286145019,0.2083366752123081,0.1383789602274523,0.0475282243322385,0.24402312805429416,0.07910851044457047,0.1621164584728719,0.10743307856536796,laplace,0.1
30,elliptic,1.0,50,0.02762017057466105,0.05767995012474669,-0.33097717573399316,0.002074070801710959,-0.17669206834148174,0.03367274488286057,-0.5813702760504399,0.08133391648616413,0.025923146519394924,-0.022102464279673783,0.0030197457339291517,0.007847745634556733,0.19685748234650174,0.0506742407333637,0.05230387389462541,0.014360571085022802,0.3502009349617272,0.03977781727313636,0.010980146236801457,0.008391068307109738,laplace,0.1
31,elliptic,1.0,100,0.06540473662129567,0.025706162529651317,-0.5532508590051622,-0.18390527713092514,-0.1281061528027287,-0.014668290644003958,-0.553487536682854,0.010762279767736126,0.022965314230276805,-0.04474525003374836,0.011176176327462189,0.0023966526443061895,0.3077237568471253,0.0353553026830775,0.04225456764011329,0.0041875197978331734,0.3147438738539163,0.0027504122030462324,0.01708493562888457,0.004984723471996845,laplace,0.1
32,elliptic,1.0,200,0.006650608845460633,0.01753010621596792,-0.5529971002984976,-0.18687274493668343,-0.2778719059445448,-0.01502274298590372,-0.6370970597778522,0.003437312984234496,-0.02655541832370521,-0.05777912160719077,0.00037712458991302154,0.0016910584945899042,0.3072198036914965,0.03748305307234894,0.07870208011319342,0.0034181988852374605,0.4068856772309439,0.0022015047165123572,0.0017915871940637964,0.0035793383139915056,laplace,0.1
33,yelp,0.05,20,-0.3746041162761122,-0.011157966012246884,-0.18845721090720788,-0.06983655574200327,0.018709585577002308,0.1556739888096936,-0.3821938358918129,0.027144635428298453,-0.026501769526543584,-0.333375270576017,0.2352913688876602,0.12248588614079199,0.20314044836526568,0.09780466287136014,0.1153239220719855,0.16332028949649635,0.1968524953654374,0.12132747484182009,0.1494304845772961,0.21786028555133524,laplace,0.1
34,yelp,0.05,50,-0.45695249989591513,-0.26178492713820206,-0.12050450956698866,0.04019814465422091,-0.22458042036985382,0.03208364702002709,-0.2951005928452296,-0.4000929370470695,-0.05284828878342355,-0.5284161579531844,0.2956392295682958,0.08170259660448417,0.07824185774407914,0.0354151066524501,0.07390571017667147,0.036268315348749955,0.1958869000416112,0.16080052870495248,0.040078413940722944,0.2952895323664704,laplace,0.1
35,yelp,0.05,100,-0.5607674483629062,-0.26290622095817534,-0.30036588522001695,0.027848357751553234,-0.17678661299624593,0.012707015099768279,-0.2916739198974217,-0.38709627549594117,-0.18416043308493577,-0.5690834521958001,0.32053157386663417,0.07314422473741282,0.10255389289396122,0.011113111576864699,0.03582449183378115,0.012781500228256715,0.11727082260836477,0.1526935609961373,0.043834767244939406,0.33343586081827825,laplace,0.1
36,yelp,0.05,200,-0.6168643816627885,-0.32970613539834054,-0.3253267024819125,0.025973375900408317,-0.1698107533639745,0.017204195639682927,-0.3855738429985791,-0.3987375167255825,-0.22581796107992283,-0.6021560587948964,0.38060846129009734,0.10918320429942233,0.10863848746760515,0.001769822221684289,0.03341073210187574,0.007120219454067156,0.15260800871883,0.15948825813060225,0.05263839605895269,0.36316532615634617,laplace,0.1
37,yelp,0.1,10,-0.046925764326575636,-0.06970700304202779,-0.021153861431914278,-0.08200212896220083,-0.06377487953986119,0.25195691943264187,-0.1103187230320748,0.1571711584184387,0.12682981424506945,-0.13628481091306066,0.17331742321948007,0.1581646087554876,0.15162446219945133,0.10458717371468555,0.22950099558840237,0.2418897072152552,0.20514167200136413,0.20527592385761412,0.1823762120835437,0.25857859020128154,laplace,0.1
38,yelp,0.1,20,-0.2141994823829952,-0.04642654122320885,-0.13559838958883635,0.13261207711058468,-0.1789386230173638,0.08798891373686527,-0.06993655163793487,-0.16495416613201846,0.07029141645547554,-0.33978813474936004,0.1371227699413649,0.1316880126971712,0.1651928073887277,0.061378809942365276,0.12071792555019752,0.05407470932750984,0.14191180336414436,0.12678062341385102,0.15243969488562162,0.22615983765844455,laplace,0.1
39,yelp,0.1,50,-0.44796011816413284,-0.17997597038477828,-0.13172894404761545,0.09051410902597856,-0.155693217904265,-0.028269660399227216,-0.12980433640568426,-0.35772671167962666,0.03037794759301226,-0.48234296111861613,0.21988496847777422,0.08995557874055762,0.046935418204982746,0.01859441816924113,0.1056533852873458,0.018252104089033865,0.04283543236404702,0.1329800029233727,0.09686436231888126,0.29158916370031673,laplace,0.1
40,yelp,0.1,100,-0.5507954775345855,-0.2747533169082347,-0.27557720878812425,-0.014724442300115038,-0.14947611355286156,-0.025788396307604593,-0.32220861504818066,-0.3896640342364194,-0.22747190219823707,-0.574538531335395,0.32364461612125617,0.09368405701411761,0.09538792857177855,0.029260045082988833,0.05695948271475217,0.004807996687481442,0.13527148500099917,0.15409318269178268,0.05504945665811548,0.3350722307369634,laplace,0.1
41,yelp,0.1,200,-0.591539104999024,-0.2879210124341959,-0.33030997770028536,0.033251091316677334,-0.16421684134765516,0.041225995549119133,-0.38803340493383065,-0.40349151107324577,-0.23566086941888487,-0.5809598604090555,0.3508525704341693,0.08528963306523549,0.11173604241605577,0.0030288283818066418,0.03193377116078138,0.005981205526385388,0.15330233631261572,0.16322359014418553,0.05592916801900198,0.34277006856404324,laplace,0.1
42,yelp,0.25,5,0.011483277245653966,-0.10897603626036992,-0.08030933349498867,0.24723585465517445,-0.1462467143067909,0.3367741279487653,-0.17478153198531773,0.35087814506532033,0.45597776518295385,-0.10389070266679663,0.14980259467184304,0.1686848619601704,0.1975033808479706,0.2269465331418957,0.20945558118132937,0.3433225602321487,0.20987962658649045,0.26399042937838807,0.4115266157578873,0.20225379739414867,laplace,0.1
43,yelp,0.25,10,0.044704967682254765,-0.03590452169068965,-0.2801289134272923,0.2453968842786347,-0.24125942920884333,0.12460812832803474,-0.371475885067047,0.0315235846398241,0.131276270379077,-0.479233194844916,0.156147061233289,0.165572280251468,0.2516526694698619,0.2944049654373909,0.17633118342327728,0.1474447884759955,0.30143399334572707,0.18348954499674347,0.20323429130124954,0.2864183088700872,laplace,0.1
44,yelp,0.25,20,-0.40727103878016824,-0.26447748785509945,-0.2630285499593096,0.203339453623442,0.05168659621792978,0.1939040642154332,-0.3495807725918766,-0.11770767151359918,0.17089035043655468,-0.3488144292580134,0.2476731529417359,0.09644279904959005,0.2305742358933532,0.08381228280442521,0.07042043239573326,0.19563080178156148,0.22218197587368954,0.15996307835833182,0.14436944817516403,0.2033013330955618,laplace,0.1
45,yelp,0.25,50,-0.4380725819661633,-0.20701520148811245,-0.2143944465942758,0.060154164860067375,-0.09227591821064318,0.07648690062806483,-0.11685830142668377,-0.25430772383436295,0.08407443402703622,-0.4520284499010428,0.2298628765019574,0.060231274328917804,0.1389010617140361,0.030152603952453977,0.049325928677285746,0.03156346530240534,0.08023340727753414,0.07474612815493571,0.07556550731097864,0.24575687231332782,laplace,0.1
46,yelp,0.25,100,-0.5789124428378644,-0.28985721324995406,-0.2758560442047369,0.1493832200168777,-0.17870828058301738,0.14048353064925628,-0.2724998403404479,-0.3247700914494127,-0.14298450545545666,-0.5241219828516334,0.33848755842485856,0.08766703343986323,0.11494028385870163,0.04260279949885851,0.04601524866082551,0.038476470822670854,0.10317605463395507,0.11882673314937128,0.02827768002393193,0.29863925792293705,laplace,0.1
47,yelp,0.25,200,-0.5662320447838959,-0.25970363907442157,-0.26532833389414157,0.10876747124843918,-0.07793380062347488,0.12304203182141657,-0.28494145517178077,-0.3359152089130039,-0.1579170202747176,-0.5579145464494515,0.32333887899004893,0.07503994402845328,0.07302445301525255,0.01662498616866272,0.019000395222625394,0.018606434861786085,0.08545765354905469,0.11542281187653254,0.03176261226828139,0.3166756904879633,laplace,0.1
48,yelp,0.5,5,-0.08610141849602661,0.001780769582262673,-0.09118288884033306,0.024496525298982923,-0.4417057955728644,0.0560311961748836,-0.3102616793314438,0.22661181866738067,0.2984983577743143,-0.43840469654763503,0.23322020380890987,0.14018242180664936,0.2364202999638542,0.17086229372249626,0.22507697960135653,0.16230944627800517,0.29618949421217255,0.25553074833024964,0.30223262466264683,0.33261319686780133,laplace,0.1
49,yelp,0.5,10,-0.09260680749513567,-0.13789884812357603,-0.09756104913938245,0.2281986254719292,0.08644744724760252,-0.03872898445331085,-0.1619141658564552,-0.08434703640920511,0.3930693275102559,-0.21483876690160425,0.18741920543352086,0.1422125884872954,0.1989873458890163,0.27775433291694124,0.11950990251973755,0.11047374528976277,0.18299817645716093,0.09275540339043802,0.3023077886375961,0.23337144411343952,laplace,0.1
50,yelp,0.5,20,-0.17986941029767956,0.0015002350897242223,-0.1905777171114879,0.12007304434433168,0.02228443499543751,0.34039766185911047,-0.115913980823805,0.18868756161463424,0.08049680270429875,-0.16728215829337104,0.1854297553950293,0.17187286469615495,0.22525240704012214,0.18766742318655347,0.12754107599773673,0.2453094831730444,0.12896759211572076,0.17801174697297056,0.09310551487501081,0.16595853751317718,laplace,0.1
51,yelp,0.5,50,-0.3738702827516812,-0.11215607745596652,-0.06623085506546914,0.15671224082959176,0.012036950268713625,0.23235536660352132,-0.1923983704745782,-0.08011038769811667,0.037642627539910115,-0.21574375465726958,0.18154977091545882,0.040880507256204054,0.05120507174561299,0.09825195145045988,0.02995217283385601,0.09106122595039232,0.08521551925485012,0.038255974342931,0.11871568928417182,0.10725360740105719,laplace,0.1
52,yelp,0.5,100,-0.41416752011636665,-0.08912844683313936,-0.233177534871878,0.20078988811410917,-0.10629648490155486,0.13789499275683104,-0.31968043452109746,-0.20564958219558274,-0.07690807819775963,-0.3639639216017011,0.182314959468308,0.03334311538653591,0.06403168381800373,0.05575977811761486,0.04225491180736109,0.03640063308982608,0.11849556577676776,0.047646415077232794,0.019398232553872043,0.15732951449843954,laplace,0.1
53,yelp,0.5,200,-0.4382928290306333,-0.22629373258831534,-0.210253534203728,0.18887607856445537,-0.12712317648659077,0.1911838748311266,-0.29875696173283883,-0.2183816647553488,-0.07411298676756853,-0.5124706477409586,0.19593946321165756,0.05312928496686566,0.04935084780325429,0.03754240169625629,0.02001000470442383,0.03850562492160948,0.09107282004601489,0.054898751348572986,0.008242820821576579,0.26478426421863194,laplace,0.1
54,yelp,0.75,5,-0.2511759446468318,0.05700000000000001,-0.40769486419782586,0.17057684265480688,-0.05045858410076852,0.3611347042807632,-0.00155692227731693,0.05790306515598671,0.345565441326476,-0.34097519554860806,0.25109763448487066,0.24324900000000005,0.33698425514638447,0.23108730119367107,0.21359580862256955,0.34531984225058754,0.1465087212282653,0.19366155610625607,0.288635145345852,0.26409224034862266,laplace,0.1
55,yelp,0.75,10,-0.1009097409306291,0.07945474179329284,-0.3578070751695597,0.2987467902770814,0.003499822222842708,0.23920552605045495,-0.20368382481097003,-0.18370297814539183,0.3408793734455107,-0.2783782912284956,0.18915209590275023,0.1885225371754319,0.2651686779654195,0.17612277979052643,0.21674053410728997,0.233179401183342,0.2500185263636887,0.1512540421914778,0.2897556666347104,0.2655258732321404,laplace,0.1
56,yelp,0.75,20,-0.01721156344465209,0.038577918451063294,-0.32534852553044663,0.39225643630192075,0.07991718206497563,0.014842732511597562,-0.27855690237299335,-0.1449010928342837,0.26272917764067427,-0.22467297169949868,0.10954794573548729,0.11827918584207582,0.22899217597485338,0.311945324130224,0.14565125759676784,0.09334989916614125,0.2116662464902963,0.08784029831233338,0.1936293786335207,0.17438335021081985,laplace,0.1
57,yelp,0.75,50,-0.3035951821944034,0.11766609358173134,-0.2270123749056991,0.14045648268433492,-0.11165927372634601,0.4023117331149155,-0.25082558406878674,-0.017930874264028562,0.09501341639862855,-0.3578428317316424,0.13285758073631818,0.07621416377874336,0.0858086340055367,0.10034118295566423,0.05279835705780526,0.19268048304845897,0.11280246846176298,0.0812768703169088,0.026767750268640877,0.14505607338618887,laplace,0.1
58,yelp,0.75,100,-0.4010272305093391,0.021451917549782186,-0.17269810584171078,0.03927169616540341,-0.007478478341674299,0.19534479529307994,-0.3078294044003397,-0.03916323527345719,0.18379841374424305,-0.34604481422287864,0.17733866619273816,0.023497504846621397,0.036055359560966255,0.023165996495023218,0.028562116939126143,0.0438219437561878,0.11590303819813799,0.016482270137041267,0.058591975596750154,0.13100170539475503,laplace,0.1
59,yelp,0.75,200,-0.4025723284662983,-0.08402044393714855,-0.2423409308966095,0.1789042281594079,-0.06342870292012284,0.21505319822555852,-0.2436925214474354,-0.08038868984431218,0.08351325378199631,-0.4087160314610084,0.16805735761080642,0.011259239725065,0.061673777914337126,0.03450937525961084,0.004934572164642947,0.050969026175405815,0.06161592186980711,0.007374846082322776,0.01050294219233292,0.17144221392265016,laplace,0.1
60,yelp,1.0,5,0.17829999999999996,0.22049722263902422,-0.2144663952538834,0.3262999999999999,0.02683205756533711,-0.01872546022797066,-0.2458744060555877,0.023607625649845497,0.40441334600222933,-0.22518000000000007,0.19179089,0.2295782352527393,0.24736514054194006,0.3464716899999999,0.1977493237118507,0.15210817525773218,0.2646727452930643,0.2032689431826089,0.3303076945378095,0.29070603240000004,laplace,0.1
61,yelp,1.0,10,-0.13139410376401142,0.1127875261214504,-0.311071581120533,0.14262849934736285,0.05927605432283809,0.11943709187589584,-0.5476656385929421,-0.17714900141533327,0.38483137348624946,-0.05687661426280829,0.2410547391290791,0.21668731004422184,0.3232971354109861,0.20941289608931965,0.11329436275414022,0.21591084436461877,0.3947613694210503,0.18156649629415167,0.2881271215181921,0.1751339354331803,laplace,0.1
62,yelp,1.0,20,-0.1451808557641799,0.11130584464104712,-0.30182350576869565,0.009743280318981074,-0.04651721335089284,-0.0568826018399695,-0.2531022905793904,-0.1082077187400062,0.22369371241872055,-0.11075113333045805,0.07193444335566594,0.10644282446587108,0.1855231674766491,0.12338005814615087,0.1659245048056256,0.1255382795177424,0.12976686177101454,0.09426171984340351,0.21044664905659888,0.13607853175148993,laplace,0.1
63,yelp,1.0,50,-0.33622139059219924,0.07356447004501886,-0.21406071400959906,0.09729569840149135,-0.030482695216936584,0.05773145938164422,-0.026414675160942563,-0.048021574531200505,0.0967543623440075,-0.2379781100227209,0.13976956915573227,0.0308289711130099,0.11949407711862588,0.04147072069466702,0.0642258200263464,0.024794750656878466,0.04837286573320241,0.04514261404411165,0.03890488224491619,0.07853453524624808,laplace,0.1
64,yelp,1.0,100,-0.36725449808100646,0.061038887821396125,-0.16584722159139548,0.22605244550239462,-0.03518970423206928,0.17378740747478,-0.18754644914723945,-0.04600856716579495,0.17780810729045976,-0.3174897827485393,0.1528780949480078,0.022891097513557467,0.047821616685250645,0.07699576171281547,0.011603934440001866,0.04015709873161345,0.05346902624631035,0.01889772618406372,0.039761109892993654,0.11996686664415641,laplace,0.1
65,yelp,1.0,200,-0.3261253731171486,-0.0713741452893091,-0.21388591461422002,0.19146191606519752,0.021005886933761948,0.19799179857268598,-0.25812503701071454,-0.023048346398273495,0.13684946584205315,-0.3391916861661444,0.10964472225601544,0.012621771754614297,0.05410024384043457,0.04369026357053356,0.006553218459729095,0.04199814825885485,0.06826739676653619,0.00331281277178675,0.02219654783174008,0.11591057808409436,laplace,0.1
0,elliptic,0.05,20,,,,,,,,,,,,,,,,,,,,,inv_sens,0.1
1,elliptic,0.05,50,,,,,,,,,,,,,,,,,,,,,inv_sens,0.1
2,elliptic,0.05,100,,,,,,,,,,,,,,,,,,,,,inv_sens,0.1
3,elliptic,0.05,200,,,,,,,,,,,,,,,,,,,,,inv_sens,0.1
4,elliptic,0.1,10,0.03238547689708477,-0.005757009588303894,-0.4031168757345693,-0.2523584255438351,-0.16774632520703547,-0.029173607973374073,-0.4380829323677157,-0.030759329591768848,-0.039221231377386825,-0.0645424901110914,0.006091787126793612,3.3227449516598395e-05,0.1647371781536437,0.06368481698141445,0.14452990069021782,0.0032193332948288874,0.19549940537254967,0.0009461847413087809,0.0015383738770014996,0.004165825744647035,inv_sens,0.1
5,elliptic,0.1,20,0.007145701491010785,-0.005851656404699238,-0.47668642684549517,-0.161349178410228,-0.011260475252681212,-0.023012036969100886,-0.5659761535630535,-0.030622970327882477,-0.03440539170350375,-0.05263244876479103,0.0004521639720205314,3.4341004638047435e-05,0.22969732147383176,0.10028920186377092,0.17916759438503374,0.005003354486036645,0.3213658059765441,0.0009378340471831038,0.0013958077074502306,0.00402018103800957,inv_sens,0.1
