,class
1080,-1
1081,-1
1082,-1
1083,-1
1084,-1
1085,-1
1086,-1
1087,-1
1088,0
1089,-1
1090,-1
1091,-1
1092,-1
1093,-1
1094,-1
1095,0
1096,0
1097,-1
1098,-1
1099,0
1100,-1
1101,-1
1102,-1
1103,-1
1104,0
1105,0
1106,-1
1107,-1
1108,0
1109,-1
1110,0
1111,0
1112,0
1113,-1
1114,-1
1115,-1
1116,-1
1117,-1
1118,0
1119,0
1120,-1
1121,-1
1122,-1
1123,0
1124,0
1125,-1
1126,-1
1127,-1
1128,0
1129,-1
1130,-1
1131,-1
1132,0
1133,0
1134,-1
1135,-1
1136,-1
1137,-1
1138,0
1139,-1
1140,0
1141,0
1142,-1
1143,-1
1144,0
1145,0
1146,-1
1147,0
1148,0
1149,0
1150,0
1151,-1
1152,-1
1153,-1
1154,-1
1155,0
1156,-1
1157,-1
1158,-1
1159,-1
1160,-1
1161,-1
1162,-1
1163,-1
1164,-1
1165,-1
1166,0
1167,0
1168,-1
1169,0
1170,-1
1171,-1
1172,-1
1173,-1
1174,-1
1175,0
1176,-1
1177,-1
1178,-1
1179,-1
1180,-1
1181,-1
1182,0
1183,0
1184,0
1185,-1
1186,-1
1187,-1
1188,-1
1189,0
1190,-1
1191,-1
1192,0
1193,0
1194,0
1195,0
1196,0
1197,-1
1198,-1
1199,-1
1200,-1
1201,-1
1202,-1
1203,0
1204,0
1205,0
1206,0
1207,-1
1208,-1
1209,-1
1210,-1
1211,0
1212,-1
1213,-1
1214,-1
1215,0
1216,-1
1217,0
1218,-1
1219,-1
1220,-1
1221,-1
1222,0
1223,0
1224,-1
1225,-1
1226,-1
1227,0
1228,0
1229,0
1230,-1
1231,0
1232,0
1233,-1
1234,-1
1235,-1
1236,-1
1237,-1
1238,0
1239,0
1240,-1
1241,-1
1242,0
1243,0
1244,-1
1245,-1
1246,-1
1247,-1
1248,-1
1249,-1
1250,-1
1251,0
1252,0
1253,-1
1254,-1
1255,-1
1256,-1
1257,-1
1258,-1
1259,-1
1260,-1
1261,-1
1262,-1
1263,-1
1264,-1
1265,-1
1266,-1
1267,-1
1268,-1
1269,-1
1270,-1
1271,0
1272,0
1273,-1
1274,-1
1275,-1
1276,-1
1277,0
1278,0
1279,-1
1280,-1
1281,-1
1282,0
1283,-1
1284,-1
1285,0
1286,-1
1287,-1
1288,-1
1289,-1
1290,0
1291,-1
1292,0
1293,-1
1294,-1
1295,-1
1296,-1
1297,-1
1298,0
1299,0
1300,-1
1301,-1
1302,-1
1303,-1
1304,-1
1305,-1
1306,-1
1307,-1
1308,-1
1309,-1
1310,-1
1311,-1
1312,-1
1313,-1
1314,-1
1315,-1
1316,-1
1317,-1
1318,-1
1319,-1
1320,-1
1321,-1
1322,-1
1323,-1
1324,-1
1325,-1
1326,-1
1327,-1
1328,-1
1329,-1
1330,0
1331,0
1332,0
1333,-1
1334,0
1335,-1
1336,-1
1337,-1
1338,-1
1339,-1
1340,-1
1341,-1
1342,0
1343,0
1344,-1
1345,-1
1346,-1
1347,0
1348,0
1349,-1
1350,-1
1351,-1
1352,-1
1353,-1
1354,-1
1355,-1
1356,0
1357,0
1358,0
1359,-1
1360,-1
1361,-1
1362,-1
1363,0
1364,-1
1365,-1
1366,0
1367,0
1368,0
1369,0
1370,-1
1371,-1
1372,-1
1373,-1
1374,-1
1375,-1
1376,0
1377,-1
1378,-1
1379,-1
1380,-1
1381,-1
1382,-1
1383,-1
1384,-1
1385,-1
1386,-1
1387,-1
1388,-1
1389,-1
1390,-1
1391,-1
1392,-1
1393,-1
1394,-1
1395,0
1396,-1
1397,-1
1398,-1
1399,0
1400,-1
1401,-1
1402,-1
1403,0
1404,0
1405,0
1406,0
1407,-1
1408,-1
1409,-1
1410,-1
1411,-1
1412,-1
1413,-1
1414,-1
1415,-1
1416,-1
1417,-1
1418,-1
1419,-1
1420,-1
1421,-1
1422,-1
1423,-1
1424,-1
1425,-1
1426,0
1427,-1
1428,-1
1429,-1
1430,-1
1431,-1
1432,-1
1433,-1
1434,-1
1435,-1
1436,-1
1437,-1
1438,-1
1439,-1
1440,0
1441,-1
1442,-1
1443,-1
1444,0
1445,-1
1446,0
1447,-1
1448,-1
1449,-1
1450,0
1451,-1
1452,-1
1453,-1
1454,-1
1455,0
1456,0
1457,-1
1458,-1
1459,-1
1460,0
1461,-1
1462,-1
1463,-1
1464,0
1465,-1
1466,-1
1467,-1
1468,-1
1469,-1
1470,-1
1471,0
1472,-1
1473,-1
1474,-1
1475,-1
1476,-1
1477,-1
1478,0
1479,-1
1480,-1
1481,0
1482,0
1483,-1
1484,-1
1485,-1
1486,-1
1487,-1
1488,0
1489,0
1490,0
1491,0
1492,0
1493,-1
1494,-1
1495,0
1496,-1
1497,-1
1498,-1
1499,0
1500,0
1501,-1
1502,-1
1503,-1
1504,-1
1505,0
1506,-1
1507,-1
1508,-1
1509,-1
1510,-1
1511,-1
1512,-1
1513,-1
1514,-1
1515,-1
1516,-1
1517,-1
1518,-1
1519,-1
1520,0
1521,0
1522,-1
1523,0
1524,0
1525,-1
1526,-1
1527,-1
1528,-1
1529,-1
1530,0
1531,-1
1532,-1
1533,-1
1534,-1
1535,-1
1536,-1
1537,-1
1538,-1
1539,-1
1540,-1
1541,-1
1542,-1
1543,-1
1544,0
1545,-1
1546,-1
1547,-1
1548,0
1549,0
1550,-1
1551,-1
1552,-1
1553,-1
1554,-1
1555,-1
1556,-1
1557,-1
1558,-1
1559,-1
1560,-1
1561,-1
1562,0
1563,0
1564,-1
1565,-1
1566,-1
1567,-1
1568,-1
1569,-1
1570,-1
1571,0
1572,0
1573,-1
1574,-1
1575,-1
1576,0
1577,0
1578,0
1579,0
1580,-1
1581,0
1582,0
1583,-1
1584,0
1585,0
1586,-1
1587,-1
1588,0
1589,-1
1590,-1
1591,-1
1592,-1
1593,-1
1594,-1
1595,-1
1596,-1
1597,-1
1598,-1
1599,-1
1600,-1
1601,0
1602,0
1603,-1
1604,-1
1605,0
1606,0
1607,0
1608,0
1609,-1
1610,-1
1611,-1
1612,0
1613,-1
1614,-1
1615,0
1616,0
1617,0
1618,0
1619,0
1620,-1
1621,0
1622,0
1623,0
1624,0
1625,-1
1626,-1
1627,-1
1628,0
1629,0
1630,-1
1631,-1
1632,0
1633,0
1634,-1
1635,-1
1636,-1
1637,-1
1638,-1
1639,-1
1640,0
1641,0
1642,0
1643,0
1644,-1
1645,-1
1646,0
1647,-1
1648,-1
1649,-1
1650,-1
1651,-1
1652,-1
1653,-1
1654,-1
1655,-1
1656,-1
1657,0
1658,0
1659,-1
1660,-1
1661,-1
1662,0
1663,-1
1664,0
1665,0
1666,0
1667,-1
1668,-1
1669,-1
1670,-1
1671,-1
1672,-1
1673,-1
1674,-1
1675,0
1676,0
1677,-1
1678,0
1679,0
1680,-1
1681,-1
1682,-1
1683,-1
1684,-1
1685,-1
1686,-1
1687,-1
1688,0
1689,-1
1690,0
1691,-1
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,-1
1699,0
1700,-1
1701,-1
1702,-1
1703,-1
1704,-1
1705,-1
1706,-1
1707,-1
1708,-1
1709,-1
1710,-1
1711,0
1712,-1
1713,-1
1714,-1
1715,-1
1716,-1
1717,-1
1718,-1
1719,-1
1720,-1
1721,0
1722,-1
1723,0
1724,-1
1725,-1
1726,-1
1727,-1
1728,-1
1729,-1
1730,-1
1731,-1
1732,-1
1733,0
1734,-1
1735,0
1736,-1
1737,-1
1738,0
1739,0
1740,-1
1741,-1
1742,-1
1743,-1
1744,-1
1745,-1
1746,-1
1747,-1
1748,-1
1749,-1
1750,-1
1751,-1
1752,-1
1753,0
1754,0
1755,0
1756,0
1757,-1
1758,0
1759,0
1760,-1
1761,-1
1762,-1
1763,-1
1764,-1
1765,-1
1766,-1
1767,0
1768,0
1769,-1
1770,-1
1771,-1
1772,-1
1773,-1
1774,-1
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,-1
1782,-1
1783,0
1784,0
1785,0
1786,0
1787,-1
1788,-1
1789,0
1790,-1
1791,-1
1792,-1
1793,-1
1794,-1
1795,-1
1796,-1
1797,-1
1798,-1
1799,-1
1800,-1
1801,-1
1802,-1
1803,-1
1804,-1
1805,-1
1806,-1
1807,-1
1808,-1
1809,-1
1810,-1
1811,-1
1812,0
1813,-1
1814,-1
1815,-1
1816,-1
1817,-1
1818,-1
1819,-1
1820,-1
1821,0
1822,-1
1823,0
1824,-1
1825,0
1826,-1
1827,-1
1828,-1
1829,-1
1830,-1
1831,-1
1832,-1
1833,-1
1834,-1
1835,-1
1836,-1
1837,-1
1838,-1
1839,-1
1840,-1
1841,-1
1842,-1
1843,-1
1844,-1
1845,-1
1846,-1
1847,-1
1848,0
1849,-1
1850,-1
1851,-1
1852,0
1853,-1
1854,-1
1855,-1
1856,-1
1857,0
1858,-1
1859,-1
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,-1
1867,-1
1868,0
1869,0
1870,-1
1871,-1
1872,-1
1873,-1
1874,0
1875,-1
1876,-1
1877,-1
1878,-1
1879,-1
1880,-1
1881,0
1882,-1
1883,-1
1884,-1
1885,-1
1886,-1
1887,-1
1888,0
1889,-1
1890,0
1891,0
1892,-1
1893,-1
1894,0
1895,0
1896,-1
1897,0
1898,-1
1899,-1
1900,-1
1901,0
1902,-1
1903,0
1904,-1
1905,-1
1906,-1
1907,-1
1908,-1
1909,-1
1910,-1
1911,0
1912,0
1913,0
1914,0
1915,-1
1916,-1
1917,-1
1918,-1
1919,-1
1920,0
1921,-1
1922,-1
1923,-1
1924,0
1925,0
1926,-1
1927,-1
1928,0
1929,-1
1930,-1
1931,0
1932,-1
1933,0
1934,0
1935,0
1936,-1
1937,-1
1938,-1
1939,-1
1940,-1
1941,-1
1942,-1
1943,-1
1944,-1
1945,-1
1946,-1
1947,-1
1948,0
1949,-1
1950,-1
1951,-1
1952,-1
1953,-1
1954,-1
1955,-1
1956,-1
1957,0
1958,0
1959,-1
1960,-1
1961,-1
1962,-1
1963,-1
1964,-1
1965,-1
1966,-1
1967,-1
1968,-1
1969,-1
1970,-1
1971,0
1972,-1
1973,0
1974,-1
1975,-1
1976,-1
1977,-1
1978,-1
1979,-1
1980,0
1981,-1
1982,-1
1983,-1
1984,-1
1985,0
1986,-1
1987,-1
1988,-1
1989,0
1990,-1
1991,-1
1992,-1
1993,-1
1994,-1
1995,0
1996,-1
1997,-1
1998,0
1999,-1
2000,-1
2001,-1
2002,-1
2003,-1
2004,0
2005,0
2006,-1
2007,-1
2008,-1
2009,-1
2010,-1
2011,-1
2012,0
2013,0
2014,0
2015,-1
2016,0
2017,-1
2018,0
2019,-1
2020,-1
2021,0
2022,-1
2023,-1
2024,-1
2025,-1
2026,-1
2027,0
2028,0
2029,0
2030,-1
2031,-1
2032,-1
2033,-1
2034,0
2035,0
2036,-1
2037,0
2038,0
2039,-1
2040,0
2041,-1
2042,-1
2043,-1
2044,-1
2045,-1
2046,-1
2047,-1
2048,-1
2049,-1
2050,-1
2051,-1
2052,-1
2053,-1
2054,-1
2055,-1
2056,-1
2057,-1
2058,-1
2059,0
2060,-1
2061,-1
2062,0
2063,-1
2064,-1
2065,-1
2066,-1
2067,-1
2068,-1
2069,-1
2070,-1
2071,-1
2072,-1
2073,-1
2074,-1
2075,0
2076,-1
2077,-1
2078,-1
2079,0
2080,-1
2081,-1
2082,-1
2083,0
2084,-1
2085,-1
2086,0
2087,-1
2088,-1
2089,0
2090,-1
2091,-1
2092,0
2093,-1
2094,-1
2095,-1
2096,-1
2097,-1
2098,0
2099,0
2100,-1
2101,-1
2102,-1
2103,-1
2104,-1
2105,0
2106,0
2107,0
2108,-1
2109,-1
2110,-1
2111,-1
2112,-1
2113,0
2114,0
2115,0
2116,-1
2117,0
2118,-1
2119,-1
2120,-1
2121,-1
2122,-1
2123,-1
2124,-1
2125,-1
2126,-1
2127,-1
2128,0
2129,-1
2130,-1
2131,-1
2132,0
2133,0
2134,-1
2135,-1
2136,-1
2137,0
2138,0
2139,-1
2140,-1
2141,-1
2142,-1
2143,-1
2144,-1
2145,-1
2146,0
2147,-1
2148,-1
2149,-1
2150,-1
2151,-1
2152,0
2153,0
2154,-1
2155,0
2156,-1
2157,-1
2158,-1
2159,-1
2160,-1
2161,0
2162,-1
2163,-1
2164,-1
2165,-1
2166,-1
2167,-1
2168,-1
2169,0
2170,0
2171,0
2172,0
2173,-1
2174,-1
2175,-1
2176,0
2177,-1
2178,-1
2179,-1
2180,-1
2181,-1
2182,-1
2183,0
2184,-1
2185,-1
2186,0
2187,-1
2188,0
2189,-1
2190,0
2191,0
2192,-1
2193,-1
2194,-1
2195,0
2196,0
2197,-1
2198,-1
2199,-1
2200,0
2201,0
2202,-1
2203,0
2204,0
2205,0
2206,-1
2207,-1
2208,0
2209,-1
2210,-1
2211,0
2212,-1
2213,-1
2214,0
2215,0
2216,-1
2217,-1
2218,0
2219,-1
2220,0
2221,-1
2222,-1
2223,-1
2224,-1
2225,-1
2226,-1
2227,-1
2228,0
2229,0
2230,0
2231,-1
2232,-1
2233,0
2234,-1
2235,0
2236,-1
2237,-1
2238,-1
2239,-1
2240,-1
2241,-1
2242,0
2243,0
2244,-1
2245,-1
2246,-1
2247,-1
2248,-1
2249,0
2250,0
2251,-1
2252,-1
2253,0
2254,0
2255,-1
2256,-1
2257,-1
2258,-1
2259,-1
2260,-1
2261,-1
2262,-1
2263,-1
2264,-1
2265,-1
2266,-1
2267,-1
2268,-1
2269,-1
2270,-1
2271,-1
2272,-1
2273,-1
2274,0
2275,-1
2276,-1
2277,-1
2278,-1
2279,-1
2280,-1
2281,-1
2282,0
2283,-1
2284,-1
2285,-1
2286,-1
2287,0
2288,-1
2289,-1
2290,-1
2291,-1
2292,0
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,-1
2301,-1
2302,-1
2303,-1
2304,0
2305,0
2306,0
2307,0
2308,-1
2309,-1
2310,-1
2311,-1
2312,-1
2313,-1
2314,-1
2315,-1
2316,-1
2317,-1
2318,-1
2319,-1
2320,-1
2321,-1
2322,-1
2323,0
2324,0
2325,-1
2326,0
2327,-1
2328,-1
2329,-1
2330,-1
2331,0
2332,-1
2333,-1
2334,-1
2335,-1
2336,-1
2337,0
2338,0
2339,-1
2340,-1
2341,-1
2342,-1
2343,-1
2344,-1
2345,-1
2346,-1
2347,-1
2348,0
2349,-1
2350,-1
2351,-1
2352,-1
2353,0
2354,-1
2355,-1
2356,-1
2357,-1
2358,-1
2359,-1
2360,-1
2361,-1
2362,0
2363,0
2364,0
2365,-1
2366,-1
2367,-1
2368,-1
2369,0
2370,-1
2371,-1
2372,-1
2373,0
2374,-1
2375,-1
2376,-1
2377,-1
2378,-1
2379,-1
2380,-1
2381,-1
2382,-1
2383,0
2384,-1
2385,0
2386,-1
2387,-1
2388,-1
2389,-1
2390,-1
2391,-1
2392,-1
2393,-1
2394,-1
2395,-1
2396,0
2397,-1
2398,0
2399,-1
2400,0
2401,-1
2402,-1
2403,-1
2404,-1
2405,0
2406,-1
2407,-1
2408,-1
2409,-1
2410,-1
2411,-1
2412,-1
2413,-1
2414,-1
2415,-1
2416,0
2417,0
2418,-1
2419,0
2420,-1
2421,-1
2422,-1
2423,-1
2424,-1
2425,-1
2426,-1
2427,-1
2428,-1
2429,-1
2430,-1
2431,-1
2432,-1
2433,-1
2434,0
2435,0
2436,0
2437,0
2438,-1
2439,-1
2440,0
2441,-1
2442,0
2443,-1
2444,-1
2445,-1
2446,-1
2447,-1
2448,-1
2449,-1
2450,-1
2451,-1
2452,-1
2453,-1
2454,-1
2455,-1
2456,-1
2457,0
2458,-1
2459,-1
2460,-1
2461,-1
2462,-1
2463,-1
2464,0
2465,-1
2466,-1
2467,-1
2468,-1
2469,-1
2470,-1
2471,-1
2472,-1
2473,-1
2474,-1
2475,0
2476,-1
2477,-1
2478,-1
2479,-1
2480,-1
2481,-1
2482,-1
2483,-1
2484,-1
2485,-1
2486,-1
2487,-1
2488,-1
2489,-1
2490,0
2491,0
2492,-1
2493,1
2494,0
2495,-1
2496,-1
2497,-1
2498,-1
2499,0
2500,-1
2501,0
2502,0
2503,-1
2504,-1
2505,-1
2506,-1
2507,-1
2508,0
2509,0
2510,-1
2511,-1
2512,0
2513,-1
2514,-1
2515,0
2516,-1
2517,0
2518,0
2519,-1
2520,-1
2521,-1
2522,-1
2523,-1
2524,-1
2525,-1
2526,-1
2527,-1
2528,-1
2529,-1
2530,-1
2531,-1
2532,-1
2533,-1
2534,-1
2535,0
2536,-1
2537,-1
2538,-1
2539,-1
2540,-1
2541,-1
2542,-1
2543,-1
2544,-1
2545,0
2546,-1
2547,0
2548,0
2549,-1
2550,-1
2551,0
2552,-1
2553,0
2554,-1
2555,0
2556,-1
2557,0
2558,0
2559,-1
2560,-1
2561,-1
2562,-1
2563,-1
2564,-1
2565,-1
2566,-1
2567,0
2568,0
2569,-1
2570,-1
2571,0
2572,0
2573,-1
2574,-1
2575,-1
2576,-1
2577,-1
2578,-1
2579,-1
2580,-1
2581,0
2582,0
2583,-1
2584,-1
2585,0
2586,0
2587,0
2588,0
2589,0
2590,-1
2591,-1
2592,-1
2593,0
2594,-1
2595,-1
2596,0
2597,0
2598,-1
2599,0
2600,-1
2601,-1
2602,-1
2603,-1
2604,-1
2605,-1
2606,-1
2607,-1
2608,-1
2609,-1
2610,-1
2611,-1
2612,-1
2613,0
2614,0
2615,-1
2616,-1
2617,-1
2618,0
2619,0
2620,-1
2621,-1
2622,-1
